X;Y;Z
0,3696072;-0,05;0,0501995
0,373657;-0,05;0,04742262
0,3746574;-0,05;0,04555504
0,3756826;-0,05;0,04584417
0,3736482;-0,05;0,04927029
0,3802563;-0,05;0,03763015
0,3810329;-0,05;0,04406821
0,3795519;-0,05;0,04819505
0,3797691;-0,05;0,04703477
0,36122;-0,05;0,08011241
0,3888504;-0,05;0,02934639
0,3625559;-0,05;0,07444251
0,3634115;-0,05;0,08803471
0,384537;-0,05;0,02996316
0,3743469;-0,05;0,06175464
0,3696273;-0,05;0,05831562
0,3681943;-0,05;0,05457873
0,3676568;-0,05;0,05327518
0,3664251;-0,05;0,05517918
0,366426;-0,05;0,05619112
0,3659036;-0,05;0,05731518
0,3657686;-0,05;0,05768944
0,3663128;-0,05;0,05746339
0,3666822;-0,05;0,05749668
0,3675174;-0,05;0,05740732
0,3676417;-0,05;0,05714096
0,3676948;-0,05;0,05702718
0,3678839;-0,05;0,05662222
0,3679488;-0,05;0,0564831
0,3681038;-0,05;0,05623434
0,368653;-0,05;0,05600153
0,3692021;-0,05;0,05576986
0,3692667;-0,05;0,05563155
0,3693964;-0,05;0,05537092
0,3694029;-0,05;0,05537364
0,3694029;-0,05;0,05537364
0,369677;-0,05;0,05480398
0,3696977;-0,05;0,05465996
0,3699072;-0,05;0,05422859
0,3701439;-0,05;0,05372278
0,3702082;-0,05;0,05358505
0,3702662;-0,05;0,05344471
0,3705027;-0,05;0,05295543
0,3705731;-0,05;0,05280494
0,3706061;-0,05;0,05265125
0,3707283;-0,05;0,05238996
0,370786;-0,05;0,05225021
0,3709781;-0,05;0,05183952
0,3711059;-0,05;0,05156615
0,3712272;-0,05;0,05129041
0,3713612;-0,05;0,05102041
0,3714508;-0,05;0,05072901
0,3715145;-0,05;0,05059295
0,3716481;-0,05;0,05032378
0,3717686;-0,05;0,05004957
0,3717686;-0,05;0,05004957
0,3718259;-0,05;0,04992706
0,3717946;-0,05;0,04991076
0,371469;-0,05;0,04975795
0,3714376;-0,05;0,04974169
0,3710805;-0,05;0,04957282
0,3707547;-0,05;0,0494203
0,370391;-0,05;0,04924911
0,3700716;-0,05;0,04909953
0,3694131;-0,05;0,04879281
0,3689801;-0,05;0,04887141
0,368265;-0,05;0,04870412
0,3676127;-0,05;0,04840153
0,3669855;-0,05;0,04812871
0,3663328;-0,05;0,04782718
0,3656362;-0,05;0,047689
0,3649206;-0,05;0,04752489
0,3641365;-0,05;0,04751139
0,363716;-0,05;0,04748245
0,3632216;-0,05;0,04770099
0,3627704;-0,05;0,04782553
0,3620174;-0,05;0,04766212
0,3613577;-0,05;0,04736209
0,3587958;-0,05;0,04672848
0,3578269;-0,05;0,04629431
0,3571095;-0,05;0,04612439
0,3558978;-0,05;0,04607952
0,355569;-0,05;0,04591947
0,354881;-0,05;0,04559804
0,3544797;-0,05;0,04535718
0,3542461;-0,05;0,04546575
0,3534906;-0,05;0,04588443
0,3517926;-0,05;0,04692203
0,3506104;-0,05;0,0463853
0,3491061;-0,05;0,0457107
0,3455341;-0,05;0,04412992
0,3431757;-0,05;0,04308466
0,3406108;-0,05;0,04197141
0,3384491;-0,05;0,04118473
0,3380359;-0,05;0,04151636
0,3382969;-0,05;0,04188808
0,3373086;-0,05;0,04145658
0,3359591;-0,05;0,04088957
0,3346265;-0,05;0,04111584
0,3334603;-0,05;0,04196459
0,3322881;-0,05;0,04199921
0,3301141;-0,05;0,04166501
0,3263851;-0,05;0,04044104
0,3246687;-0,05;0,04003336
0,3242761;-0,05;0,0401491
0,3238851;-0,05;0,04028017
0,3234217;-0,05;0,04038364
