x,y,z;;
0,439457238;-0,05;0,04735688
0,438844442;-0,05;0,04830222
0,441101968;-0,05;0,04930127
0,442113125;-0,05;0,05060777
0,443186259;-0,05;0,05070924
0,444195914;-0,05;0,0505502
0,443268013;-0,05;0,05024109
0,445226812;-0,05;0,04843938
0,444878089;-0,05;0,04808006
0,443395221;-0,05;0,04725895
0,441662729;-0,05;0,04680853
0,44005698;-0,05;0,04620176
0,438478374;-0,05;0,04561487
0,436136341;-0,05;0,04468408
0,434068;-0,05;0,04411634
0,43090142;-0,05;0,04394953
0,428308332;-0,05;0,04395638
0,42636863;-0,05;0,04337647
0,423505533;-0,05;0,04348359
0,419750941;-0,05;0,04479779
0,417579603;-0,05;0,04466913
0,415354121;-0,05;0,04524446
0,411895287;-0,05;0,04614651
0,409853518;-0,05;0,04573232
0,407208753;-0,05;0,04625591
0,404504693;-0,05;0,04651596
0,401708615;-0,05;0,04571565
0,399938607;-0,05;0,04562379
0,39508059;-0,05;0,04705711
0,393505704;-0,05;0,045915
0,39201597;-0,05;0,04536488
0,389057922;-0,05;0,04590641
0,386818385;-0,05;0,04509979
0,38398279;-0,05;0,04534599
0,380089653;-0,05;0,0443411
0,377408659;-0,05;0,04429753
0,375515163;-0,05;0,0436554
0,37197572;-0,05;0,04264554
0,369281387;-0,05;0,0417751
0,366954768;-0,05;0,04100624
0,361937034;-0,05;0,03935882
0,359639633;-0,05;0,03860753
0,35730443;-0,05;0,03785728
0,351459038;-0,05;0,0360406
0,347597051;-0,05;0,03483429
0,344919991;-0,05;0,03400843
0,341803622;-0,05;0,03307068
0,339482474;-0,05;0,03237382
0,336722946;-0,05;0,03156393
0,333634508;-0,05;0,03064957
0,331342828;-0,05;0,02997172
0,329814291;-0,05;0,0295221
0,327883816;-0,05;0,02896218
0,327084053;-0,05;0,02891455
0,325589061;-0,05;0,02847458
0,324029732;-0,05;0,02819333
0,320914114;-0,05;0,02734745
0,319014931;-0,05;0,02680567
0,315208054;-0,05;0,02872935
0,313399816;-0,05;0,02900525
0,311837339;-0,05;0,02969226
0,310215712;-0,05;0,03053968
0,309121084;-0,05;0,03127358
0,308726907;-0,05;0,03228275
0,307312596;-0,05;0,03384461
0,306189752;-0,05;0,03457003
0,305187106;-0,05;0,0349897
0,303086329;-0,05;0,03598978
0,302020168;-0,05;0,03648813
0,300537479;-0,05;0,03703618
0,298266435;-0,05;0,03851657
0,297174937;-0,05;0,03920072
0,294322336;-0,05;0,04225554
0,290289062;-0,05;0,04400634
0,286024868;-0,05;0,0496171
0,282750338;-0,05;0,05080797
0,278454226;-0,05;0,05465423
0,27474677;-0,05;0,05812693
0,271382868;-0,05;0,06060478
0,2656524;-0,05;0,06545366
0,260358256;-0,05;0,07019544
0,258162886;-0,05;0,07103451
0,254058284;-0,05;0,07609222
0,25178234;-0,05;0,07834181
0,249557358;-0,05;0,08036119
0,247502911;-0,05;0,08288711
0,245118535;-0,05;0,08609802
0,24452759;-0,05;0,08689145
0,242679638;-0,05;0,08885755
0,242005938;-0,05;0,09112196
0,241776288;-0,05;0,09181976
0,240700239;-0,05;0,09388034
0,240442944;-0,05;0,09586202
0,240126514;-0,05;0,0958457
0,239526379;-0,05;0,09755193
0,239063162;-0,05;0,09906955
0,238195771;-0,05;0,09942597
0,23710885;-0,05;0,1014328
0,236716193;-0,05;0,1016586
0,236209971;-0,05;0,1030971
0,235182613;-0,05;0,1040703
0,23394227;-0,05;0,1054847
0,232741052;-0,05;0,1069016
0,230699515;-0,05;0,1074433
0,228116888;-0,05;0,1106745
0,226056057;-0,05;0,1136385
0,221889943;-0,05;0,1162746
0,218821567;-0,05;0,1177999
0,215618938;-0,05;0,1185818
0,210953844;-0,05;0,120984
0,207235426;-0,05;0,1222229
0,203948057;-0,05;0,1224124
0,199285537;-0,05;0,1223263
0,196490246;-0,05;0,1218837
0,194286454;-0,05;0,1206673
0,191628188;-0,05;0,1201205
0,19087286;-0,05;0,1189012
0,190044022;-0,05;0,1182218
0,188302821;-0,05;0,1178703
0,187015057;-0,05;0,1173581
0,185975683;-0,05;0,117183
0,183185077;-0,05;0,1166947
0,181114233;-0,05;0,1163105
0,179039901;-0,05;0,1159437
0,175640523;-0,05;0,1153465
0,173277766;-0,05;0,1149364
0,170909411;-0,05;0,1145476
0,168188006;-0,05;0,1140774
0,166201007;-0,05;0,1134935
0,164559191;-0,05;0,112858
0,161964566;-0,05;0,1118159
0,160405022;-0,05;0,1107902
0,159057301;-0,05;0,1103116
0,157329458;-0,05;0,1081516
0,155624986;-0,05;0,1077367
0,154877704;-0,05;0,1061672
0,153994989;-0,05;0,1034488
0,154139417;-0,05;0,1009977
0,154147732;-0,05;0,09952705
0,15475021;-0,05;0,09488279
0,155085003;-0,05;0,09346752
0,155491322;-0,05;0,09154349
0,155401862;-0,05;0,08833458
0,155841011;-0,05;0,08641851
0,155781698;-0,05;0,08469008
0,155490267;-0,05;0,08257382
0,154064924;-0,05;0,08236703
0,152407783;-0,05;0,08140609
0,148823959;-0,05;0,08059964
0,147259444;-0,05;0,07893641
0,14684962;-0,05;0,07745899
0,146569428;-0,05;0,076907
0,146442425;-0,05;0,07537527
0,146390033;-0,05;0,07345416
0,146406099;-0,05;0,07174303
0,145368612;-0,05;0,06901819
0,145617655;-0,05;0,0681044
0,145557877;-0,05;0,06410291
0,145561177;-0,05;0,06240061
0,145050287;-0,05;0,06093136
0,144258097;-0,05;0,05691746
0,143953872;-0,05;0,0544882
0,143830222;-0,05;0,05320545
0,143150488;-0,05;0,05040486
0,142281041;-0,05;0,04839347
0,141371897;-0,05;0,04719045
0,138904238;-0,05;0,04301254
0,13757835;-0,05;0,0420261
0,13709642;-0,05;0,04016415
0,135722226;-0,05;0,03662456
0,135546899;-0,05;0,03353719
0,136105388;-0,05;0,03046978
0,136590689;-0,05;0,02498071
0,136834431;-0,05;0,02376249
0,137224513;-0,05;0,02146077
0,136961907;-0,05;0,01789764
0,137470749;-0,05;0,01487616
0,137444758;-0,05;0,01255402
0,137642938;-0,05;0,008655731
0,137945741;-0,05;0,006846828
0,138389584;-0,05;0,004195109
0,138982531;-0,05;0,000648612
0,139214212;-0,05;-0,000958538
0,139704153;-0,05;-0,004108893
0,140260193;-0,05;-0,007653871
0,140643194;-0,05;-0,01037978
0,140821517;-0,05;-0,01380125
0,141267353;-0,05;-0,01669249
0,141509029;-0,05;-0,01836452
0,141431594;-0,05;-0,02071876
0,141293943;-0,05;-0,02227822
0,141220924;-0,05;-0,02446349
0,141015226;-0,05;-0,02607883
0,139362976;-0,05;-0,02887224
0,139134568;-0,05;-0,02993262
0,138601309;-0,05;-0,03182915
0,13670446;-0,05;-0,03370384
0,134425387;-0,05;-0,03527874
0,132418987;-0,05;-0,03580688
0,129673031;-0,05;-0,03728559
0,128128856;-0,05;-0,03825275
0,126056644;-0,05;-0,03864065
0,12186006;-0,05;-0,03905695
0,118062204;-0,05;-0,03943677
0,115090889;-0,05;-0,03969806
0,110039055;-0,05;-0,04030059
0,107559639;-0,05;-0,04067985
0,10510532;-0,05;-0,04128315
0,099763227;-0,05;-0,04227667
0,096496269;-0,05;-0,04355212
0,094060323;-0,05;-0,04478482
